SIM4ME,,,,,,,,,,,,,,,,,,,,,,,
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,TO VALUE UOM,PERIOD,EQUATION,DESCRIPTION,CONV TYPE,TOLERANCE,MIN SCALE,MAX SCALE,LOW LIMIT,HI LIMIT,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS
A,DynsimAsh,F_5155B.FX,,,ExampleSCP2,0BA_RSCC:ABFI5160B.POINT,DAW608:00,,,,RSCC PLYMR SKD B  DIL WTR FD RT,3,0,0.6,10.5,0.402,10.698,,,,,CH4,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC:ABFI5175A.POINT,EAW501:00,,, F_5175A.FX * 7.2,BA RSCC CSTC SKD APMP FLW IND,3,0,0,9.9,-0.198,10.098,,,,,CH5,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC:ABFI5175B.POINT,EAW503:00,,, F_5175B.FX * 7.2,BA RSCC CSTC SKD BPMP FLW IND,3,0,0,9.9,-0.198,10.098,,,,,CH5,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC:ABPI5007.POINT,HAW501:00,,,150,RSCC AREA INST AIRRCVR PRS,3,0,0,200,-4,204,,,,,CH8,
A,ExampleSCP2,,EAW504:00,,DynsimAsh,M_5150A.SPEEDCOM,,,, 0BA_RSCC:ABSY5150A.OUT * 0.01,BA RSCC PLYMR SKD A PMP SPD CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,EAW505:00,,DynsimAsh,M_5150B.SPEEDCOM,,,, 0BA_RSCC:ABSY5150B.OUT * 0.01,BA RSCC PLYMR SKD B PMP SPD CMD,3,0,0,100,-2,102,,,,,CH5,
A,ExampleSCP2,,FAW504:00,,DynsimAsh,M_5175A.SPEEDCOM,,,, 0BA_RSCC:ABSY5175A.OUT * 0.01,BA RSCC CSTC SKD APMP SPD CMD,3,0,0,100,-2,102,,,,,CH6,
A,ExampleSCP2,,FAW506:00,,DynsimAsh,M_5175B.SPEEDCOM,,,, 0BA_RSCC:ABSY5175B.OUT * 0.01,BA RSCC CSTC SKD BPMP SPD CMD,3,0,0,100,-2,102,,,,,CH6,
A,DynsimAsh,PH_AA.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABAI5111AA.POINT,FAW601:00,,,,BA RSCC A PH XMTR A,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimAsh,PH_AB.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABAI5111AB.POINT,FAW602:00,,,,BA RSCC A PH XMTR B,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimAsh,PH_AC.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABAI5111AC.POINT,FAW603:00,,,,BA RSCC A PH XMTR C,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimAsh,PH_AD.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABAI5111AD.POINT,DAW501:00,,,,BA RSCC A PH      TRANSMITTER D,3,0,0,14,-0.28,14.28,,,,,CH4,
A,DynsimAsh,PH_AE.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABAI5111AE.POINT,DAW502:00,,,,BA RSCC A PH      TRANSMITTER E,3,0,0,14,-0.28,14.28,,,,,CH4,
A,DynsimAsh,PH_AF.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABAI5111AF.POINT,DAW503:00,,,,BA RSCC A PH      TRANSMITTER F,3,0,0,14,-0.28,14.28,,,,,CH4,
A,DynsimAsh,TURBIDITY_A,,,ExampleSCP2,0BA_RSCC_A:ABAI5114AA.POINT,HAW601:00,,,,BA RSCC A         TURBIDITY A,3,0,0,20,-0.4,20.4,,,,,CH8,
A,DynsimAsh,TURBIDITY_A,,,ExampleSCP2,0BA_RSCC_A:ABAI5114AB.POINT,HAW602:00,,,,BA RSCC A         TURBIDITY B,3,0,0,20,-0.4,20.4,,,,,CH8,
A,DynsimAsh,RSCC_A_TURBIDITY_OVERFLOW,,,ExampleSCP2,0BA_RSCC_A:ABAI5116A.POINT,DAW602:00,,,,RSCC A OVRFL      TURBIDITY ANLY,3,0,0,20,-0.4,20.4,,,,,CH4,
A,DynsimAsh,RSCC_A_OVRFLW_GPM.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABFI5117A.POINT,EAW602:00,,,,BA RSCC A OVRFL   WTR FLW IND,3,0,0,5000,-100,5100,,,,,CH5,
A,ExampleSCP2,0BA_RSCC_A:ABFY5130A.OUT,CAW504:00,,DynsimAsh,SPD_CTRL_5130A,,,,,BA RSCC A CNVYR   PMP A SPD CTRL,3,0,0,15,-0.3,15.3,,,,,CH3,
A,ExampleSCP2,0BA_RSCC_A:ABFY5131A.OUT,CAW506:00,,DynsimAsh,SPD_CTRL_5131A,,,,,BA RSCC A CNVYR   PMP B SPD CTRL,3,0,0,15,-0.3,15.3,,,,,CH3,
A,DynsimAsh,M_5101A_I,,,ExampleSCP2,0BA_RSCC_A:ABII5101A.POINT,BAW501:00,,,,BA RSCC A MXR MTR A AMP IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_A:ABLI5112A.POINT,GAW601:00,,, T_RSCC_A.LFRACTION * 100,BA RSCC A WTR LVL A IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_A:ABLI5113A.POINT,GAW603:00,,, T_RSCC_A.LFRACTION * 100,BA RSCC A WTR LVL B IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,L_5125A,,,ExampleSCP2,0BA_RSCC_A:ABLI5125A.POINT,CAW502:00,,,,BA RSCC A HYD TNK OIL LVL,3,0,0,100,-2,102,,,,,CH3,
A,DynsimAsh,TAKEUP_CYL_AA_PRESS.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABPI5103AA.POINT,DAW601:00,,,,RSCCA NR SD CH TNSTK UP PRS IND,3,0,0,1000,-20,1020,,,,,CH4,
A,DynsimAsh,TAKEUP_CYL_AB_PRESS.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABPI5103AB.POINT,EAW601:00,,,,RSCCA FR SD CH TNSTK UP PRS IND,3,0,0,1000,-20,1020,,,,,CH5,
A,DynsimAsh,ACCU_A_PRESS.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABPI5135A.POINT,BAW607:00,,,,BA RSCC A CHN TNSNACCUM PRS,3,0,0,4000,-80,4080,,,,,CH2,
A,DynsimAsh,P_5136A_DEL.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABPI5136A.POINT,CAW607:00,,,,BA RSCC A CNVYR   DRV PRS IND,3,0,0,4000,-80,4080,,,,,CH3,
A,DynsimAsh,P_ABSI5100A_DEL.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABSI5100A.POINT,AAW501:00,,,,BA RSCC A CNVYR   SPD,3,0,0,15,-0.3,15.3,,,,,CH1,
A,ExampleSCP2,0BA_RSCC_A:ABSI5100AACT.OUT,AAW504:00,,DynsimAsh,ANAOUT,,,,,BA RSCC A SPD     ACTUAL,3,0,0,15,-0.3,15.3,,,,,CH1,
A,ExampleSCP2,0BA_RSCC_A:ABSI5100ASP.OUT,BAW504:00,,DynsimAsh,ANAOUT,,,,,BA RSCC A SPD     SETPOINT,3,0,0,15,-0.3,15.3,,,,,CH2,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_A:ABSI5101A.POINT,CAW501:00,,, M_5101A.SPEEDNORM * 100,BA RSCC A MXR MTR A SPD IND,3,0,0,100,-2,102,,,,,CH3,
A,ExampleSCP2,,DAW504:00,,DynsimAsh,M_5101A.SPEEDCOM,,,, 0BA_RSCC_A:ABSY5101A.OUT * 0.01,BA RSCC A MXR MTR A SPD CMD,3,0,0,100,-2,102,,,,,CH4,
A,DynsimAsh,RSCC_A_OIL_TEMP.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABTI5125A.POINT,0AW507:01,,,,BA RSCC A HYD TNK OIL TEMP,0,0,0,300,-6,306,,,,,,
A,DynsimAsh,TAKEUP_CYL_AA_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABZI5100AA.POINT,BAW601:00,,,,BA RSCC A NR SD TKUP CYL POS A,3,0,0,14.96,-0.2992,15.2592,,,,,CH2,
A,DynsimAsh,TAKEUP_CYL_AB_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABZI5100AB.POINT,BAW602:00,,,,BA RSCC A NR SD TKUP CYL POS B,3,0,0,14.96,-0.2992,15.2592,,,,,CH2,
A,DynsimAsh,TAKEUP_CYL_AC_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABZI5100AC.POINT,CAW601:00,,,,BA RSCC A FR SD TKUP CYL POS A,3,0,0,14.96,-0.2992,15.2592,,,,,CH3,
A,DynsimAsh,TAKEUP_CYL_AD_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_A:ABZI5100AD.POINT,CAW602:00,,,,BA RSCC A FR SD TKUP CYL POS B,3,0,0,14.96,-0.2992,15.2592,,,,,CH3,
A,DynsimAsh,PH_BA.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABAI5111BA.POINT,FAW604:00,,,,BA RSCC B PH XMTR A,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimAsh,PH_BB.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABAI5111BB.POINT,FAW605:00,,,,BA RSCC B PH XMTR B,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimAsh,PH_BC.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABAI5111BC.POINT,FAW606:00,,,,BA RSCC B PH XMTR C,3,0,0,14,-0.28,14.28,,,,,CH6,
A,DynsimAsh,PH_BD.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABAI5111BD.POINT,AAW606:00,,,,BA RSCC B PH      TRANSMITTER D,3,0,0,14,-0.28,14.28,,,,,CH1,
A,DynsimAsh,PH_BE.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABAI5111BE.POINT,AAW607:00,,,,BA RSCC B PH      TRANSMITTER E,3,0,0,14,-0.28,14.28,,,,,CH1,
A,DynsimAsh,PH_BF.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABAI5111BF.POINT,HAW608:00,,,,BA RSCC B PH      TRANSMITTER F,3,0,0,14,-0.28,14.28,,,,,CH8,
A,DynsimAsh,TURBIDITY_B,,,ExampleSCP2,0BA_RSCC_B:ABAI5114BA.POINT,HAW603:00,,,,BA RSCC B         TURBIDITY A,3,0,0,20,-0.4,20.4,,,,,CH8,
A,DynsimAsh,TURBIDITY_B,,,ExampleSCP2,0BA_RSCC_B:ABAI5114BB.POINT,HAW604:00,,,,BA RSCC B         TURBIDITY B,3,0,0,20,-0.4,20.4,,,,,CH8,
A,DynsimAsh,RSCC_B_TURBIDITY_OVERFLOW,,,ExampleSCP2,0BA_RSCC_B:ABAI5116B.POINT,DAW604:00,,,,RSCC B OVRFL      TURBIDITY ANLY,3,0,0,20,-0.4,20.4,,,,,CH4,
A,DynsimAsh,RSCC_B_OVRFLW_GPM.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABFI5117B.POINT,EAW604:00,,,,BA RSCC B OVRFL   WTR FLW,3,0,0,5000,-100,5100,,,,,CH5,
A,ExampleSCP2,0BA_RSCC_B:ABFY5130B.OUT,CAW505:00,,DynsimAsh,SPD_CTRL_5130B,,,,,BA RSCC B CNVYR   PMP A SPD CTRL,3,0,0,15,-0.3,15.3,,,,,CH3,
A,ExampleSCP2,0BA_RSCC_B:ABFY5131B.OUT,BAW505:00,,DynsimAsh,SPD_CTRL_5131B,,,,,BA RSCC B CNVYR   PMP B SPD CTRL,3,0,0,15,-0.3,15.3,,,,,CH2,
A,DynsimAsh,M_5101B.I,,,ExampleSCP2,0BA_RSCC_B:ABII5101B.POINT,BAW503:00,,,,BA RSCC B MXR MTR B AMP IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_B:ABLI5112B.POINT,GAW602:00,,, T_RSCC_B.LFRACTION * 100,BA RSCC B WTR LVL A IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_B:ABLI5113B.POINT,GAW604:00,,, T_RSCC_B.LFRACTION * 100,BA RSCC B WTR LVL B IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,L_5125B,,,ExampleSCP2,0BA_RSCC_B:ABLI5125B.POINT,AAW608:00,,,,BA RSCC B HYD TNK OIL LVL,3,0,0,100,-2,102,,,,,CH1,
A,DynsimAsh,TAKEUP_CYL_BA_PRESS.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABPI5103BA.POINT,DAW603:00,,,,RSCC B NR SD CHN  TNSN TKP PRS,3,0,0,1000,-20,1020,,,,,CH4,
A,DynsimAsh,TAKEUP_CYL_BB_PRESS.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABPI5103BB.POINT,EAW603:00,,,,RSCC B FAR SD CHN TNSN TKUP PRS,3,0,0,1000,-20,1020,,,,,CH5,
A,DynsimAsh,ACCU_B_PRESS.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABPI5135B.POINT,BAW608:00,,,,BA RSCC B CHN TNSNACCUM PRS IND,3,0,0,4000,-80,4080,,,,,CH2,
A,DynsimAsh,P_5136B_DEL.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABPI5136B.POINT,CAW608:00,,,,BA RSCC B CNVYR   DRV PRS IND,3,0,0,4000,-80,4080,,,,,CH3,
A,DynsimAsh,P_ABSI5100B_DEL.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABSI5100B.POINT,AAW503:00,,,,BA RSCC B CNVYR   SPD,3,0,0,15,-0.3,15.3,,,,,CH1,
A,ExampleSCP2,0BA_RSCC_B:ABSI5100BACT.OUT,AAW506:00,,DynsimAsh,ANAOUT,,,,,BA RSCC B SPD     ACTUAL,3,0,0,15,-0.3,15.3,,,,,CH1,
A,ExampleSCP2,0BA_RSCC_B:ABSI5100BSP.OUT,BAW506:00,,DynsimAsh,ANAOUT,,,,,BA RSCC B SPD     SETPOINT,3,0,0,15,-0.3,15.3,,,,,CH2,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_B:ABSI5101B.POINT,CAW503:00,,, M_5101B.SPEEDNORM * 100,BA RSCC B MIXER   MTR 5101B SPD,3,0,0,100,-2,102,,,,,CH3,
A,ExampleSCP2,,DAW506:00,,DynsimAsh,M_5101B.SPEEDCOM,,,, 0BA_RSCC_B:ABSY5101B.OUT * 0.01,BA RSCC B MXR MTR B SPD CMD,3,0,0,100,-2,102,,,,,CH4,
A,DynsimAsh,RSCC_B_OIL_TEMP.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABTI5125B.POINT,0AW508:01,,,,BA RSCC B HYD TNK OIL TEMP,0,0,0,300,-6,306,,,,,,
A,DynsimAsh,TAKEUP_CYL_BA_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABZI5100BA.POINT,BAW603:00,,,,BA RSCC B NR SD TKUP CYL POS A,3,0,0,14.96,-0.2992,15.2592,,,,,CH2,
A,DynsimAsh,TAKEUP_CYL_BB_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABZI5100BB.POINT,BAW604:00,,,,BA RSCC B NR SD TKUP CYL POS B,3,0,0,14.96,-0.2992,15.2592,,,,,CH2,
A,DynsimAsh,TAKEUP_CYL_BC_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABZI5100BC.POINT,CAW603:00,,,,BA RSCC B FR SD TKUP CYL POS A,3,0,0,14.96,-0.2992,15.2592,,,,,CH3,
A,DynsimAsh,TAKEUP_CYL_BD_POS.OUT[0],,,ExampleSCP2,0BA_RSCC_B:ABZI5100BD.POINT,CAW604:00,,,,BA RSCC B FR SD TKUP CYL POS B,3,0,0,14.96,-0.2992,15.2592,,,,,CH3,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_SMP:ABLI5230A.POINT,EAW607:00,,, T_RSCC_BUNKER_SUMP.LFRACTION * 100,RSCC BNKR SMP PMP A LVL IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_SMP:ABLI5230B.POINT,EAW608:00,,, T_RSCC_BUNKER_SUMP.LFRACTION * 100,RSCC BNKR SMP PMP B LVL IND,3,0,0,100,-2,102,,,,,CH5,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_SMP:ABLI5470A.POINT,EAW605:00,,, T_RSCC_AREA_SUMP.LFRACTION * 100,RSCC AREA SMP PMP A LEVEL,3,0,0,100,-2,102,,,,,CH5,
A,DynsimAsh,,,,ExampleSCP2,0BA_RSCC_SMP:ABLI5470B.POINT,HAW606:00,,, T_RSCC_AREA_SUMP.LFRACTION * 100,RSCC AREA SMP PMP B LEVEL,3,0,0,100,-2,102,,,,,CH8,
A,DynsimAsh,H_TO_RSCC_CONVEYORS.P{psig},,,ExampleSCP2,0BA_RSCC_SMP:ABPI5233.POINT,HAW607:00,,,,RSCC BNKR SMP PMPSDSC PRESS,3,0,0,45,-0.9,45.9,,,,,CH8,
A,DynsimAsh,H_RSCC_AREA_SUMP_PUMPS.P{psig},,,ExampleSCP2,0BA_RSCC_SMP:ABPI5473.POINT,HAW605:00,,,,RSCC AREA SMP PMPSDSC PRS IND,3,0,0,65,-1.3,66.3,,,,,CH8,
A,DynsimAsh,,,,ExampleSCP2,0BA_SRGTKA:ABLI5300AA.POINT,GAW605:00,,, T_WATER_STORAGE_SURGE_TANK_A.LFRACTION * 100,WTR STRGE_SRGE TNKA LEVEL,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,,,,ExampleSCP2,0BA_SRGTKA:ABLI5300AB.POINT,GAW606:00,,, T_WATER_STORAGE_SURGE_TANK_A.LFRACTION * 100,WTR STRGE_SRGE TNKA LEVEL,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,H_32811.P{psig},,,ExampleSCP2,0BA_SRGTKA:ABPI5266.POINT,AAW605:00,,,,SRG TK A SLDG PMPSDSC PRESS,3,0,0,75,-1.5,76.5,,,,,CH1,
A,DynsimAsh,,,,ExampleSCP2,0BA_SRGTKB:ABLI5300BA.POINT,GAW607:00,,, T_WATER_STORAGE_SURGE_TANK_B.LFRACTION * 100,WTR STRGE_SRGE TNKB LEVEL,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,,,,ExampleSCP2,0BA_SRGTKB:ABLI5300BB.POINT,GAW608:00,,, T_WATER_STORAGE_SURGE_TANK_B.LFRACTION * 100,WTR STRGE_SRGE TNKB LEVEL,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,H_32814.P{psig},,,ExampleSCP2,0BA_SRGTKB:ABPI5273.POINT,EAW502:00,,,,SRG TK B SLDG PMPSDSC PRESS,3,0,0,75,-1.5,76.5,,,,,CH5,
A,DynsimAsh,AMP_DEL_5420A.OUT[0],,,ExampleSCP2,0BA_WWRPMPA:ABII5420A.POINT,CAW605:00,,,,WASH WTR RTRN PMP A AMPS,3,0,0,80.88,-1.6176,82.4976,,,,,CH3,
A,DynsimAsh,P_5420A.PX{psig},,,ExampleSCP2,0BA_WWRPMPA:ABPI5420A.POINT,DAW605:00,,,,WASH WTR RTRN PMP A DSC PRESS,3,0,0,300,-6,306,,,,,CH4,
A,DynsimAsh,AMP_DEL_5420B.OUT[0],,,ExampleSCP2,0BA_WWRPMPB:ABII5420B.POINT,CAW606:00,,,,WASH WTR RTRN PMP B AMPS,3,0,0,80.88,-1.6176,82.4976,,,,,CH3,
A,DynsimAsh,P_5420B.PX{psig},,,ExampleSCP2,0BA_WWRPMPB:ABPI5420B.POINT,DAW606:00,,,,WASH WTR RTRN PMP B DSC PRESS,3,0,0,300,-6,306,,,,,CH4,
A,DynsimAsh,H_WASH_OUTLET.P{psig},,,ExampleSCP2,0BA_WWRPMPS:ABPI5426.POINT,EAW606:00,,,,WASH WTR RTRN PMPSDSC PRS IND,3,0,0,300,-6,306,,,,,CH5,
A,DynsimAsh,ZERO,,,ExampleSCP2,0FA_RET_WTR:ACPI5005.POINT,AAW502:00,,,,RTN WTR TO FLY ASHSILOS PRESS,3,0,0,160,-3.2,163.2,,,,,CH1,
A,DynsimAsh,ZERO,,,ExampleSCP2,0FA_RET_WTR:ACPI5016.POINT,BAW502:00,,,,RET WTR HEADER    PRESS,3,0,0,200,-4,204,,,,,CH2,
A,ExampleSCP2,0FA_RET_WTR:ACPY5005.OUT,AAW505:00,,DynsimAsh,ANAOUT,,,,,RTN WTR TO FLY ASHSILOS CV,3,0,0,100,-2,102,,,,,CH1,
A,DynsimAsh,T_5461A_LAG.OUT[0],,,ExampleSCP2,0FA_SILOA_4:ACTI5461A.POINT,0AW507:03,,,,SILO A FLDZG HTR  5461A TMP IND,0,0,0,1500,-30,1530,,,,,,
A,DynsimAsh,T_5460A_LAG.OUT[0],,,ExampleSCP2,0FA_SILOA_4:ACTIC5460A.POINT,0AW507:02,,,,SILO A FLUIDZNG   HTR 5460A TC,0,0,0,300,-6,306,,,,,,
A,DynsimAsh,T_5461B_LAG.OUT[0],,,ExampleSCP2,0FA_SILOB_4:ACTI5461B.POINT,0AW508:03,,,,SILO B FLDZG HTR  5461B TMP IND,0,0,0,1500,-30,1530,,,,,,
A,DynsimAsh,T_5460B_LAG.OUT[0],,,ExampleSCP2,0FA_SILOB_4:ACTIC5460B.POINT,0AW508:02,,,,SILO B FLUIDZNG   HTR 5460B TC,0,0,0,300,-6,306,,,,,,
A,DynsimAsh,U1_5313AA_OIL_TEMP.OUT[0],,,ExampleSCP2,1BA_HPPMPA:ABTI5313AA.POINT,0AW107:01,,,,OIL TEMPERATURE HP PUMP OIL,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimAsh,U1_5313AB_OIL_TEMP.OUT[0],,,ExampleSCP2,1BA_HPPMPA:ABTI5313AB.POINT,0AW107:02,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimAsh,U1_5313BA_OIL_TEMP.OUT[0],,,ExampleSCP2,1BA_HPPMPB:ABTI5313BA.POINT,0AW108:01,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimAsh,U1_5313BB_OIL_TEMP.OUT[0],,,ExampleSCP2,1BA_HPPMPB:ABTI5313BB.POINT,0AW108:02,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimAsh,U2_5313AA_0_OIL_TEMP.OUT[0],,,ExampleSCP2,2BA_HPPMPA:ABTI5313AA.POINT,0AW307:01,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimAsh,U2_5313AB_0_OIL_TEMP.OUT[0],,,ExampleSCP2,2BA_HPPMPA:ABTI5313AB.POINT,0AW107:02,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimAsh,U2_5313BA_0_OIL_TEMP.OUT[0],,,ExampleSCP2,2BA_HPPMPB:ABTI5313BA.POINT,0AW408:01,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimAsh,U2_5313BB_0_OIL_TEMP.OUT[0],,,ExampleSCP2,2BA_HPPMPB:ABTI5313BB.POINT,0AW408:02,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimPEngine,FFG1A.GCMFI[4],,,DynsimAsh,FLY_ASH_PATH_A,,,,,,,0,0,100,-99999,99999,,,,,,
A,DynsimPEngine,FFG1B.GCMFI[4],,,DynsimAsh,FLY_ASH_PATH_B,,,,,,,0,0,100,-99999,99999,,,,,,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFLI6540.POINT,CWW204:00,,, LI6540.OUT{percent},CAUSTIC STORAGE TK LEVEL,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFLI6550.POINT,DWW204:00,,, LI6550.OUT{percent},SULFURIC ACID TANK LEVEL,3,0,0,100,-2,102,,,,,CH4,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFLI6560.POINT,AWW304:00,,, LI6560.OUT{percent},COAGULANT TANK    LEVEL,3,0,0,100,-2,102,,,,,CH1,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFLI6570.POINT,BWW304:00,,, LI6570.OUT{percent},RAPISAND POLY TANK LEVEL,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFLI6580.POINT,CWW304:00,,, LI6580.OUT{percent},THICKENER POLY TK LEVEL,3,0,0,100,-2,102,,,,,CH3,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6570A.POINT,FWW101:00,,, SI6570A.OUT{percent},RAPISAND POLY PUMPA SPEED IND,3,0,0,100,-2,102,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6570B.POINT,FWW102:00,,, SI6570B.OUT{percent},RAPISAND POLY PUMPB SPEED IND,3,0,0,100,-2,102,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6570C.POINT,FWW103:00,,, SI6570C.OUT{percent},RAPISAND POLY PUMPC SPEED IND,3,0,0,100,-2,102,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6570D.POINT,FWW104:00,,, SI6570D.OUT{percent},RAPISAND POLY PUMPD SPEED IND,3,0,0,100,-2,102,,,,,CH6,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6580A.POINT,GWW101:00,,, SI6580A.OUT{percent},THICKENER POLY    PMP A SPD,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6580B.POINT,GWW102:00,,, SI6580B.OUT{percent},THICKENER POLY    PMP A SPD,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6590A.POINT,GWW103:00,,, SI6590A.OUT{percent},TKNR UFLOW POLY   PMP A SPD IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMICAL:NFSI6590B.POINT,GWW104:00,,, SI6590B.OUT{percent},TKNR UFLOW POLY   PMP B SPD IND,3,0,0,100,-2,102,,,,,CH7,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6540A.POINT,BWW111:00,,, SI6540A.OUT{percent},CAUSTIC FEED PUMP A SPEED IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6540B.POINT,BWW112:00,,, SI6540B.OUT{percent},CAUSTIC FEED PUMP B SPEED IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6540C.POINT,BWW113:00,,, SI6540C.OUT{percent},CAUSTIC FEED PUMP C SPEED IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6540D.POINT,BWW114:00,,, SI6540D.OUT{percent},CAUSTIC FEED PUMP D SPEED IND,3,0,0,100,-2,102,,,,,CH2,
A,DynsimWWT,,,,ExampleSCP2,0WW_CHEMPUMP:NFSI6540E.POINT,BWW115:00,,, SI6540E.OUT{percent},CAUSTIC FEED PUMP E SPEED IND,3,0,0,100,-2,102,,,,,CH2,
